"popularity_log","budget_log","revenue_log","runtime","genresAmount","productionCoAmount","productionCountriesAmount","voteCount_log","voteAvg","actorsPopularity","actorsAmount","releaseYear","originalLanguage","video","productionCompanyCountry","productionCountry"
0.115061642656452,0.897122944206043,0.998931039936403,0.452089108000002,-0.51391485140374,0.31268834304014,-0.248274594022439,1.65170930539648,1.74794756675535,1.71248306128942,-0.0595778785236938,-0.598751425672603,"en","FALSE","US|US||","United States of America"
0.622426379735002,1.03365976591936,1.00448619499603,0.631238592923519,0.350599986647307,-0.0757727548876255,0.400881178049208,1.65170930539648,1.44243524077973,-0.0511351613966712,-0.0591119718024777,-1.90811894293568,"en","FALSE","HK|US|US","United States of America|Hong Kong|United Kingdom"
0.0780341317770482,1.04590411107092,1.17265126042292,-0.049529449785846,1.21511482469835,-0.0757727548876255,-0.248274594022439,0.942277592177147,1.03508547281223,0.122340517434578,-0.0592155066294146,-0.453266145976706,"zh","FALSE","||US","China"
-0.649848828430138,0.752286378468244,0.893312812041681,-0.730297492495211,-0.51391485140374,-0.0757727548876255,-0.248274594022439,1.1901751798393,1.34059779878785,0.0966929481159122,-0.0596555296438965,-0.307780866280808,"en","FALSE","US|US|US","United States of America"
0.562827572359224,0.632799364323344,0.710151860353114,0.595408695938816,0.350599986647307,-0.852694950743156,-0.248274594022439,1.19781361522764,1.44243524077973,-0.942975028247551,-0.0592155066294146,-1.76263366323979,"ja","FALSE","JP","Japan"
-0.242880450563964,1.16724527861334,1.16339166754657,1.13285715070937,0.350599986647307,1.08961053889567,0.725459064085032,0.777831472428015,-0.594313599057772,-0.558300214390929,-0.0579989724129057,-0.16229558658491,"en","FALSE","UY|US|US||PY|","Uruguay|United States of America|Germany|Paraguay"
-0.0135020704231423,0.387363859938579,1.03600339796534,-0.766127389479915,0.350599986647307,-0.852694950743156,-0.248274594022439,0.497139454134902,-1.00166336702527,-1.04166548968534,-0.0597590644708334,-0.307780866280808,"en","FALSE","","United States of America"
0.734871416393853,0.980507776815412,1.21333581419769,0.523748901969409,-0.51391485140374,-0.464233852815391,-0.248274594022439,1.65170930539648,1.44243524077973,-0.426661680180042,-0.0586460650812615,-1.98086158278363,"en","FALSE","US|US","United States of America"
0.562313829882768,1.03365976591936,1.21333581419769,0.631238592923519,-0.51391485140374,-0.464233852815391,-0.248274594022439,1.65170930539648,0.831410588828478,-0.695694022806362,-0.0578177864657661,-1.76263366323979,"en","FALSE","US|US","United States of America"
0.597468120147453,1.09850044710879,1.21333581419769,0.95370766578585,-0.51391485140374,-0.464233852815391,-0.248274594022439,1.65170930539648,1.34059779878785,-0.637774141580487,-0.0584907628408561,-1.39892046400004,"en","FALSE","US|US","United States of America"
0.0125201342453689,0.950274930923105,1.21333581419769,0.165449932122375,0.350599986647307,-0.0757727548876255,-0.248274594022439,1.31151342899092,0.729573146836603,-0.67722973796092,-0.0586460650812615,-1.76263366323979,"en","FALSE","US|US|US","United States of America"
-1.0730794784586,0.716184143466583,0.812899807021041,2.17192416326577,1.21511482469835,-0.852694950743156,-0.248274594022439,0.364252734324273,1.44243524077973,-0.730997233712381,-0.0592155066294146,-3.58119965943851,"en","FALSE","US","United States of America"
1.34892951950945,1.16724527861334,1.21333581419769,1.81362519341873,1.21511482469835,-0.0757727548876255,-0.248274594022439,1.65170930539648,0.322223378869103,0.217256896589351,-0.0574812982782211,-0.744236705368501,"en","FALSE","US|US|US","United States of America"
-0.250369343096024,1.03365976591936,1.21333581419769,0.0937901381529677,0.350599986647307,-0.0757727548876255,-0.248274594022439,0.97315947149499,-0.0851263890983971,-0.685301381362936,-0.0579472049994373,-1.54440574369594,"en","FALSE","US|US|US","United States of America"
0.676840930230414,0.973631683233214,0.977405253912396,-0.157019140739956,0.350599986647307,-0.464233852815391,-0.248274594022439,0.936731964945498,0.220385936877228,-0.223295130406156,-0.0595778785236938,-1.90811894293568,"en","FALSE","|US","United States of America"
1.32887856871279,1.16724527861334,1.21333581419769,1.95694478135755,0.350599986647307,1.47807163682344,0.0763032920133845,1.65170930539648,1.74794756675535,0.324930950396189,-0.0588790184418696,-0.598751425672603,"en","FALSE","US|GB|US|GB|MT|MA|US","United Kingdom|United States of America"
1.33509862816259,0.966338608713753,1.01414360236122,0.380429314030595,0.350599986647307,-0.0757727548876255,0.0763032920133845,1.65170930539648,1.84978500874723,-0.525683758610765,-0.0585166465475904,-1.0352072647603,"en","FALSE","FR|FR|US","United States of America|France"
0.773641474153272,0.664361467437494,0.96067468255832,0.487919004984705,-0.51391485140374,-0.0757727548876255,-0.248274594022439,1.65170930539648,1.74794756675535,0.0413565369071624,-0.0589825532688065,-2.34457478202338,"en","FALSE","||US","United States of America"
-0.255497106394548,0.683958560930722,0.801753255443469,-0.694467595510508,0.350599986647307,-0.464233852815391,-0.248274594022439,0.925113229970242,0.933248030820353,-0.886358401779303,-0.0593190414563515,-0.744236705368501,"de","FALSE","DE|DE","Germany"
1.67969758690403,0.98701200339131,1.21333581419769,0.559578798954112,1.21511482469835,-0.464233852815391,-0.248274594022439,1.65170930539648,1.84978500874723,-0.116362844292865,-0.0587495999081984,-1.68989102339184,"en","FALSE","US|US","United States of America"
1.75286162051703,0.958574696493181,1.10407974146371,0.237109726091781,1.21511482469835,0.31268834304014,-0.248274594022439,1.65170930539648,1.03508547281223,0.756751734758617,-0.0594743436967569,-1.54440574369594,"en","FALSE","US|US||US","United States of America"
0.142410119962154,0.909797696388289,1.08525542764615,0.129620035137671,-0.51391485140374,-0.0757727548876255,0.0763032920133845,1.65170930539648,1.34059779878785,-0.457492493951397,-0.0581801583600454,-0.598751425672603,"en","FALSE","US||US","United Kingdom|United States of America"
-0.568633267681802,-1.02919139797883,-1.03232572041258,-0.0853593467705494,-1.37842968945479,-0.0757727548876255,0.400881178049208,0.712864004634737,1.23876035679598,-0.583497632562277,-0.0595778785236938,-1.10794990460825,"fr","FALSE","FR||US","France|Poland|Switzerland"
-0.622778091825464,-1.02919139797883,-1.03232572041258,-0.30033872867877,0.350599986647307,0.31268834304014,0.0763032920133845,0.478914258442338,1.03508547281223,-0.565862349040177,-0.0596555296438965,-1.0352072647603,"fr","FALSE","FR|FR|FR|US","France|Poland"
-0.504521546956438,-1.02919139797883,-1.03232572041258,-0.0136995528011426,0.350599986647307,0.701149440967905,0.400881178049208,0.583691641771094,1.5442726827716,-0.464094441466887,-0.0595002274034911,-1.0352072647603,"fr","FALSE","PL|FR|FR|CH|US","France|Poland|Switzerland"
1.20310828642456,1.02002645091896,1.05791288563394,2.4943932361281,1.21511482469835,-0.852694950743156,-0.248274594022439,1.65170930539648,1.74794756675535,-0.494563362887795,-0.0580766235331084,-1.83537630308774,"en","FALSE","US","United States of America"
-0.487614775137741,-1.02919139797883,0.825862420212717,0.0937901381529677,-1.37842968945479,1.47807163682344,0.0763032920133845,0.448928873783034,1.34059779878785,0.177689123189409,-0.0596555296438965,-0.380523506128757,"ko","FALSE","KR|KR|KR||||DE","South Korea|Germany"
1.41517178230795,0.950274930923105,1.21333581419769,0.667068489908223,-0.51391485140374,-0.464233852815391,-0.248274594022439,1.65170930539648,0.933248030820353,-0.439888312327947,-0.0581542746533111,-1.32617782415209,"en","FALSE","US|US","United States of America"
0.145447097126324,0.958574696493181,1.01783490047356,0.595408695938816,-0.51391485140374,0.31268834304014,0.0763032920133845,1.65170930539648,1.44243524077973,0.573780174463462,-0.0588790184418696,-0.744236705368501,"en","FALSE","US|US|GB|US","United Kingdom|United States of America"
-0.203343728380062,0.958574696493181,1.08765959207794,0.84621797483174,1.21511482469835,-0.852694950743156,1.05003695012086,1.35701592735138,0.831410588828478,1.02410613685657,-0.0590602043890092,-0.235038226432859,"en","FALSE","US","France|Ireland|Luxembourg|United Kingdom|United States of America"
0.187326380430281,1.02002645091896,1.0746618811991,0.667068489908223,1.21511482469835,-0.852694950743156,-0.248274594022439,1.54180691079362,1.34059779878785,-0.48880745126023,-0.0585166465475904,-1.54440574369594,"en","FALSE","US","United States of America"
2.58414049250057,1.16724527861334,1.21333581419769,0.523748901969409,1.21511482469835,1.08961053889567,0.400881178049208,1.65170930539648,0.525898262852853,0.0252624971088495,-0.0585425302543246,-0.235038226432859,"en","FALSE","US|US|||US|US","Australia|United Kingdom|United States of America"
2.58414049250057,1.16724527861334,1.21333581419769,2.81686230899043,0.350599986647307,-0.0757727548876255,0.0763032920133845,1.65170930539648,1.9516224507391,-0.639250695229013,-0.0566530196627257,-0.526008785824654,"en","FALSE","US|NZ|US","New Zealand|United States of America"
2.58414049250057,1.15843899017007,1.21333581419769,2.81686230899043,0.350599986647307,-0.0757727548876255,0.0763032920133845,1.65170930539648,1.9516224507391,-0.2706673274591,-0.0570930426772077,-0.453266145976706,"en","FALSE","US|NZ|US","New Zealand|United States of America"
2.54403786199117,1.16724527861334,1.21333581419769,3.6051200426539,0.350599986647307,-0.0757727548876255,0.0763032920133845,1.65170930539648,2.05345989273098,0.444847332547686,-0.0578954375859688,-0.380523506128757,"en","FALSE","US|NZ|US","New Zealand|United States of America"
0.372256567907708,0.799568952684511,0.968150846736199,1.13285715070937,0.350599986647307,-0.0757727548876255,0.400881178049208,0.308163043747906,0.118548494885352,-0.610516178822213,-0.0593190414563515,-2.19908950232748,"en","FALSE","||","Spain|United Kingdom|United States of America"
1.12958638520118,1.02703613585623,1.16024499522701,1.20451694467877,0.350599986647307,1.08961053889567,-0.248274594022439,1.65170930539648,1.84978500874723,-0.827245971807848,-0.0595778785236938,-0.81697934521645,"ja","FALSE","JP|JP|JP||JP|JP","Japan"
-0.0869372258102103,1.02474465915333,1.06776040646673,0.237109726091781,0.350599986647307,0.701149440967905,0.400881178049208,1.33909177290398,0.831410588828478,0.103214896223964,-0.0592931577496173,-0.598751425672603,"en","FALSE","US|US|US|GB|FR","France|United Kingdom|United States of America"
-0.835096037892016,0.492142936507041,-1.03232572041258,-1.37523563821987,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.495640752456942,1.34059779878785,-1.26044971701802,-0.0589049021486038,-5.54525093533313,"en","FALSE","US","United States of America"
-0.265943897398363,0.95532317731476,1.0664702682994,0.0221303441835608,1.21511482469835,-0.852694950743156,-0.248274594022439,1.65170930539648,1.1369229148041,0.169053618457015,-0.0591637392159461,-1.10794990460825,"en","FALSE","US","United States of America"
-0.533959232945173,0.508213538184014,0.53009418054584,-0.945276874403432,0.350599986647307,-0.852694950743156,-0.248274594022439,0.488093051821981,0.729573146836603,-1.25381008819013,-0.0591896229226804,-5.61799357518108,"en","FALSE","US","United States of America"
0.376293137946278,0.84834594677446,0.805407610149612,0.487919004984705,0.350599986647307,0.31268834304014,-0.248274594022439,1.65170930539648,1.34059779878785,0.314617108184086,-0.0588790184418696,-0.526008785824654,"en","FALSE","US|||","United States of America"
0.435649202901615,0.950274930923105,1.17307541231708,1.20451694467877,-0.51391485140374,0.31268834304014,0.0763032920133845,1.65170930539648,1.34059779878785,-0.0696339175694484,-0.058594297667793,-0.235038226432859,"en","FALSE","US|US|US|","Canada|United States of America"
-1.17981088145735,0.677403727093478,0.709040825015667,1.16868704769407,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.184433129679102,1.34059779878785,-1.34851408124704,-0.0587754836149327,-5.69073621502903,"en","FALSE","US","United States of America"
-0.978831603774859,0.743028053892667,0.706895998902306,0.989537562770553,0.350599986647307,0.701149440967905,0.0763032920133845,0.55705467268734,1.34059779878785,-1.40525655133387,-0.0574295308647527,-1.54440574369594,"de","FALSE","FR|DE|DE|DE|DE","Germany|France"
0.338828817322498,0.973631683233214,1.19417199309396,0.702898386892926,1.21511482469835,1.47807163682344,0.725459064085032,1.17359607305456,0.933248030820353,0.446936821116655,-0.0595778785236938,-0.598751425672603,"zh","FALSE","||US||||","China|Hong Kong|Taiwan|United States of America"
-0.651367299325789,-1.02919139797883,-1.03232572041258,-0.049529449785846,-1.37842968945479,-0.464233852815391,-0.248274594022439,0.896871602180068,1.64611012476348,-0.633789933941755,-0.0592931577496173,-3.58119965943851,"fr","FALSE","FR|FR","France"
1.2373202896218,0.909797696388289,0.502765399404133,0.84621797483174,0.350599986647307,2.25499383267897,-0.248274594022439,1.28926309981363,1.5442726827716,-1.22224795631262,-0.0595778785236938,-1.47166310384799,"ja","FALSE","|JP|JP|JP|JP|JP|JP|JP|JP","Japan"
-0.689383223654718,0.931730776042194,1.07855043501394,-0.157019140739956,2.0796296627494,-0.852694950743156,-0.248274594022439,0.653350113896245,0.220385936877228,-0.48939489580283,-0.0584907628408561,-1.90811894293568,"en","FALSE","US","United States of America"
-0.124903598726806,1.06050368751605,1.14433700535429,1.13285715070937,0.350599986647307,-0.852694950743156,-0.248274594022439,0.758396723021292,0.0167110528934776,-0.182102781426884,-0.0594743436967569,-2.12634686247953,"en","FALSE","US","United States of America"
-0.0682811099191424,0.799568952684511,1.12700657177471,0.0579602411682643,0.350599986647307,0.31268834304014,0.400881178049208,1.65170930539648,0.933248030820353,-0.680676812609394,-0.0586460650812615,-0.380523506128757,"en","FALSE","US|US|JP|GB","Japan|United Kingdom|United States of America"
-0.568971438826159,0.931730776042194,1.10233295973952,0.452089108000002,1.21511482469835,-0.852694950743156,-0.248274594022439,0.84146956589439,1.03508547281223,0.314449092445501,-0.0594743436967569,-1.90811894293568,"en","FALSE","US","United States of America"
0.504526354357423,1.16724527861334,1.21333581419769,0.559578798954112,-0.51391485140374,0.701149440967905,-0.248274594022439,1.65170930539648,0.933248030820353,-0.185520554030416,-0.0579730887061715,-0.526008785824654,"en","FALSE","US|US|US|US|US","United States of America"
1.21572129595454,0.993182529665985,1.0324062974834,0.165449932122375,0.350599986647307,-0.852694950743156,-0.248274594022439,1.65170930539648,1.23876035679598,-0.522667382207744,-0.0584907628408561,-1.32617782415209,"en","FALSE","US","United States of America"
0.734625018215083,1.16724527861334,1.21333581419769,0.882047871816443,-0.51391485140374,0.701149440967905,-0.248274594022439,1.65170930539648,0.0167110528934776,0.101467576643089,-0.0580766235331084,-0.307780866280808,"en","FALSE","US|US|US||US","United States of America"
0.00925631576549488,0.743028053892667,0.832849690485713,0.487919004984705,-0.51391485140374,-0.464233852815391,-0.248274594022439,1.37831086265895,1.23876035679598,-1.04215936880164,-0.0577919027590319,-3.43571437974261,"en","FALSE","US|","United States of America"
0.659947411622478,1.07656736595115,1.21333581419769,0.272939623076485,1.21511482469835,-0.464233852815391,-0.248274594022439,1.65170930539648,1.23876035679598,-0.138808369701443,-0.058594297667793,-1.39892046400004,"en","FALSE","US|US","United States of America"
-0.355268917902997,-1.02919139797883,-1.03232572041258,0.344599417045892,0.350599986647307,-0.0757727548876255,-0.248274594022439,0.541907350582491,0.0167110528934776,-0.768618932692149,-0.0586719487879957,-2.05360422263158,"fr","FALSE","FR|FR|FR","France"
-0.6716120923694,1.09850044710879,1.02637131959625,0.702898386892926,-0.51391485140374,0.31268834304014,0.400881178049208,0.977698140117072,0.729573146836603,-0.174506363793668,-0.0590860880957434,-0.526008785824654,"en","FALSE","||GB|DE","Germany|United Kingdom|United States of America"
-0.682158037926955,1.01511561032238,1.13921461085687,0.667068489908223,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.660889439626905,0.729573146836603,-0.0441728281227279,-0.0593190414563515,-1.61714838354389,"en","FALSE","US","United States of America"
1.38180424649495,1.06050368751605,1.04109762842211,0.272939623076485,0.350599986647307,0.31268834304014,-0.248274594022439,1.11688941599228,-0.288801273082147,-0.472928410184071,-0.0584648791341219,-1.32617782415209,"en","FALSE","US||US|US","United States of America"
0.967255249265165,0.826412869125536,1.08822163422031,0.452089108000002,0.350599986647307,-0.852694950743156,-0.248274594022439,1.63707442088277,0.729573146836603,0.107008689863078,-0.0592413903361488,-0.453266145976706,"en","FALSE","GB","United Kingdom"
-0.690667304597917,1.04195953177586,1.06503378974749,0.237109726091781,1.21511482469835,-0.852694950743156,-0.248274594022439,0.523521180378918,-0.797988483041523,-0.454196280844338,-0.0592931577496173,-1.39892046400004,"en","FALSE","US","United States of America"
-0.499025910588159,0.826412869125536,0.959157772721933,0.95370766578585,2.0796296627494,-0.464233852815391,-0.248274594022439,0.27599156360077,0.627735704844728,-0.680388583837617,-0.0594225762832884,-3.94491285867826,"en","FALSE","US|","United States of America"
-0.894719259390571,0.953584541227855,-1.03232572041258,2.42273344215869,0.350599986647307,-0.852694950743156,0.400881178049208,0.672314279263991,1.03508547281223,-0.336100376915312,-0.0591896229226804,-1.47166310384799,"fr","FALSE","FR","France|Italy|United States of America"
1.86358498316392,0.654732425932433,1.11056298133021,0.0937901381529677,0.350599986647307,0.31268834304014,-0.248274594022439,1.65170930539648,0.933248030820353,1.06959456522841,-0.0594484599900227,-0.307780866280808,"en","FALSE","US|||US","United States of America"
-1.08714709904545,1.01511561032238,1.00511223604835,1.34783653261759,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.608617028402115,0.831410588828478,-0.234610245933665,-0.0591637392159461,-1.25343518430414,"en","FALSE","US","United States of America"
-0.980837641175767,1.15995220374006,1.1627879594554,0.989537562770553,-0.51391485140374,1.08961053889567,0.725459064085032,0.668908625536454,-0.186963831090273,-0.570888940934983,-0.0588272510284011,-0.235038226432859,"en","FALSE","US|US|FR|GB|US|","France|Germany|United Kingdom|United States of America"
-0.128295012202496,1.16724527861334,1.21333581419769,1.59864581151051,1.21511482469835,1.47807163682344,-0.248274594022439,1.65170930539648,0.831410588828478,-0.329636429015303,-0.0571448100906761,-0.453266145976706,"en","FALSE","||||US|US|US","United States of America"
-1.11874351378318,1.04972344424705,0.77784499586209,0.272939623076485,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.305671913144004,-0.696151041049648,-0.42789388088021,-0.0589566695620723,-0.16229558658491,"en","FALSE","|US|US","United States of America"
-0.204335991073022,0.931730776042194,0.998785018508205,1.92111488437284,0.350599986647307,0.31268834304014,-0.248274594022439,1.62690162780538,0.831410588828478,0.589516626454367,-0.0589825532688065,-0.81697934521645,"en","FALSE","US|US|US|","United States of America"
1.09100092001872,0.727649847228514,0.952328922599138,1.31200663563288,-0.51391485140374,-0.464233852815391,0.0763032920133845,1.65170930539648,1.74794756675535,-0.510606806926495,-0.058930785855338,-2.70828798126312,"en","FALSE","US|","United Kingdom|United States of America"
-0.251666705822312,1.02928477870251,1.03943667457312,0.344599417045892,1.21511482469835,1.8665327347512,0.0763032920133845,1.35090610633606,1.03508547281223,1.25746526647866,-0.0592931577496173,-0.16229558658491,"en","FALSE","US||GB|US||||","Germany|United States of America"
0.195390636251122,1.07656736595115,1.15974834478386,0.84621797483174,0.350599986647307,-0.0757727548876255,-0.248274594022439,1.65170930539648,0.933248030820353,0.621699112311822,-0.0582319257735138,-0.235038226432859,"en","FALSE","US|US|US","United States of America"
1.34858006734398,1.13497341812581,0.998005384679942,0.0579602411682643,0.350599986647307,1.47807163682344,-0.248274594022439,1.31862353667334,-0.186963831090273,0.976191612069469,-0.0585684139610588,0.419645532198682,"en","FALSE","|US|US||||","United States of America"
-0.412683315870227,0.980507776815412,1.07606816066896,1.06119735673996,0.350599986647307,0.31268834304014,0.400881178049208,1.13798548159695,0.933248030820353,-0.322947905687132,-0.0588790184418696,-1.61714838354389,"en","FALSE","|FR|DE|IT","Germany|France|Italy"
-0.965085252198804,1.07039683951819,1.12727402310845,0.631238592923519,1.21511482469835,-0.852694950743156,-0.248274594022439,0.602319722953683,0.0167110528934776,0.344670220088197,-0.0591637392159461,-1.0352072647603,"en","FALSE","US","United States of America"
0.308247291486988,0.909797696388289,1.17035629862529,0.774558180862333,-0.51391485140374,2.64345493060673,0.0763032920133845,1.65170930539648,1.44243524077973,-0.927406451935012,-0.0578695538792346,-0.526008785824654,"fr","FALSE","FR||||||FR|DE|FR|FR","France|Germany"
