"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","castWomenAmount","castMenAmount","releaseYear"
1.59422059898267,"US|GB|","Germany|United States of America",0.338557888804281,0.810388077847036,"FALSE",1.16814079700553,"en",-0.0809868892906574,0.118548494885352,0.399911688052921,-0.51391485140374,-0.0757727548876255,0.0763032920133845,-0.0593449251630857,-0.010386842802239,-0.010386842802239,-0.235038226432859
-0.481616764585807,"GB","United Kingdom",-0.36420058123438,-1.08859646234225,"FALSE",-0.937041590602414,"en",-0.092392649981292,-0.899825925033398,-0.375109387262449,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.059603762230428,-0.010386842802239,-0.010386842802239,-0.307780866280808
0.410116187369667,"US|US","United States of America",0.728003825832564,1.67030560547992,"FALSE",0.081047673159409,"en",-0.0728790698169383,1.84978500874723,2.13357811306394,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0589566695620723,-0.010386842802239,-0.010386842802239,-2.12634686247953
-0.0898390086447133,"US|US","United States of America",0.795389903422799,1.06119735673996,"FALSE",0.574582971651166,"en",-0.0973852396628554,1.44243524077973,0.85242944008891,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0590602043890092,-0.010386842802239,-0.010386842802239,-1.1806925444562
1.68193203687993,"|US||US|US|US","United States of America",3.50270630026097,-0.479488213602287,"FALSE",1.07600316713072,"en",0.378578021836596,0.525898262852853,2.24966242445377,0.350599986647307,1.08961053889567,-0.248274594022439,-0.0594225762832884,-0.010386842802239,-0.010386842802239,-0.0895529467369607
0.0738890087635049,"US|US|US","United States of America",0.155931723927489,0.272939623076485,"FALSE",1.22782204153207,"en",0.00637201067265363,1.64611012476348,4.50254231495384,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0594225762832884,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.452379618620053,"MX|","Mexico",-0.221930370781455,1.92111488437284,"FALSE",-0.841032255047147,"es",-0.0861667581825996,1.1369229148041,0.282561002357021,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0592672740428831,-0.010386842802239,-0.010386842802239,-0.598751425672603
5.33657528259909,"US|US|US","United States of America",7.46598692720268,1.81362519341873,"FALSE",0.255528866297975,"en",0.477639588555776,0.831410588828478,4.96096981375149,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.058930785855338,-0.010386842802239,-0.010386842802239,-0.16229558658491
0.424734760352544,"US||US","United States of America|Canada|Germany",0.071180416707918,-0.157019140739956,"FALSE",0.881702659496982,"en",-0.130835133750768,0.729573146836603,0.489824263783952,0.350599986647307,-0.0757727548876255,0.400881178049208,-0.0593966925765542,-0.010386842802239,-0.010386842802239,-0.235038226432859
-0.160008158962521,"GB|US","United Kingdom|United States of America",0.153469783341313,1.74196539944933,"FALSE",-1.26693014576086,"en",-0.0489484409590148,1.64611012476348,3.29231060311878,0.350599986647307,-0.464233852815391,0.0763032920133845,-0.058361344307185,-0.010386842802239,-0.010386842802239,-2.92651590080697
0.337023322455284,"US|US|","United States of America",0.86665076728767,1.02536745975526,"FALSE",-0.801778302614806,"en",-0.0540232507817201,1.1369229148041,2.27836690872471,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0582060420667796,-0.010386842802239,-0.010386842802239,-0.962464624912348
0.687869074044323,"DE|US|US","United States of America",1.41143526827577,0.380429314030595,"FALSE",1.6562717168239,"en",-0.00743640525357324,0.627735704844728,1.86932800786382,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,-0.453266145976706
0.951003387736102,"US|US|US","United States of America",-0.00735446955952184,0.738728283877629,"FALSE",0.423507506827498,"en",-0.167002860281983,0.118548494885352,-0.206259479786334,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0592931577496173,-0.010386842802239,-0.010386842802239,-0.81697934521645
-0.0722967210652613,"US","United Kingdom|United States of America",-0.375787617190293,1.5269860175411,"FALSE",-0.661932401756584,"en",-0.126002416565869,1.23876035679598,0.556942102005708,-0.51391485140374,-0.852694950743156,0.0763032920133845,-0.0588531347351354,-0.010386842802239,-0.010386842802239,-1.68989102339184
0.307786176489531,"||||US","Germany|United States of America",0.998785839614396,1.27617673864818,"FALSE",-0.372318832971899,"en",-0.112381279850021,1.03508547281223,0.416374554031842,0.350599986647307,0.701149440967905,0.0763032920133845,-0.0587495999081984,-0.010386842802239,-0.010386842802239,-0.235038226432859
0.366260468421037,"US|US|CH||US","United States of America",1.21929143356461,1.13285715070937,"FALSE",-0.151050204734603,"en",-0.0936213843128021,1.5442726827716,2.70640142417666,-1.37842968945479,0.701149440967905,-0.248274594022439,-0.0584907628408561,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.364668180722794,"FR|GB|GB|GB|GB|","France|United Kingdom",0.428363177414289,0.344599417045892,"FALSE",-0.61318153958113,"en",-0.123092737126569,1.1369229148041,0.789954974322748,0.350599986647307,1.08961053889567,0.0763032920133845,-0.0590860880957434,-0.010386842802239,-0.010386842802239,-0.598751425672603
0.0738890087635049,"US||","United States of America",-0.200099877965734,0.667068489908223,"FALSE",-0.414555502096654,"en",-0.0602400070091746,1.9516224507391,3.39699754575397,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0586201813745273,-0.010386842802239,-0.010386842802239,-0.744236705368501
3.34844935692787,"US|US||US","United States of America",4.06787892563453,0.595408695938816,"FALSE",-0.273661111261402,"en",-0.0346786786852693,0.0167110528934776,2.28512090502375,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0575589493984238,-0.010386842802239,-0.010386842802239,-0.235038226432859
1.53574630705117,"|US","United States of America",0.370162123710537,0.201279829107078,"FALSE",1.21918472217074,"en",-0.0738702792962606,-0.0851263890983971,1.3138118122674,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0591119718024777,-0.010386842802239,-0.010386842802239,-0.889721985064399
-0.437761045637177,"US|AT|US|US","Austria|Switzerland|United States of America",-0.331728780971128,0.0221303441835608,"FALSE",-0.984423701831912,"en",-0.128016810023847,1.44243524077973,0.756607117596215,-0.51391485140374,0.31268834304014,0.400881178049208,-0.0592155066294146,-0.010386842802239,-0.010386842802239,-0.962464624912348
-0.247719596859781,"US|US||","United States of America",-0.0834808608224569,0.452089108000002,"FALSE",1.6393188617957,"en",-0.097855721581612,1.74794756675535,4.4780590783698,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0595778785236938,-0.010386842802239,-0.010386842802239,-0.598751425672603
0.307786176489531,"HK|US|US","United States of America|Hong Kong|United Kingdom",-0.0691531327893468,0.631238592923519,"FALSE",-0.0458078762708028,"en",-0.0461255494464749,1.44243524077973,4.16273187615815,0.350599986647307,-0.0757727548876255,0.400881178049208,-0.0591119718024777,-0.010386842802239,-0.010386842802239,-1.90811894293568
0.395497614386791,"||US","China",0.929588756686374,-0.049529449785846,"FALSE",0.119947104621571,"zh",-0.100984654730625,1.03508547281223,0.192648426625989,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0592155066294146,-0.010386842802239,-0.010386842802239,-0.453266145976706
-0.431913616444026,"US|US|US","United States of America",-0.2581042065999,-0.730297492495211,"FALSE",0.0954410044524121,"en",-0.149024056085613,1.34059779878785,0.541323485564168,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0596555296438965,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.481616764585807,"JP","Japan",-0.35149356489428,0.595408695938816,"FALSE",-0.897955572621509,"ja",-0.0531553715141108,1.44243524077973,0.554409353393566,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0592155066294146,-0.010386842802239,-0.010386842802239,-1.76263366323979
3.43616079482513,"UY|US|US||PY|","Uruguay|United States of America|Germany|Paraguay",0.829512232465242,1.13285715070937,"FALSE",-0.530401072473931,"en",-0.125075156085213,-0.594313599057772,0.0267533925307056,0.350599986647307,1.08961053889567,0.725459064085032,-0.0579989724129057,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.507053081576012,"","United States of America",0.0264925150281543,-0.766127389479915,"FALSE",-0.99225372242609,"en",-0.108393603004637,-1.00166336702527,-0.172911623059801,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0597590644708334,-0.010386842802239,-0.010386842802239,-0.307780866280808
0.0154147168319984,"US|US","United States of America",2.49352538415756,0.523748901969409,"FALSE",-0.404621234805441,"en",-0.0320704730968222,1.44243524077973,3.60594930625566,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0586460650812615,-0.010386842802239,-0.010386842802239,-1.98086158278363
0.307786176489531,"US|US","United States of America",2.07462938632045,0.631238592923519,"FALSE",-0.661680040465657,"en",-0.0532147527271577,0.831410588828478,2.50251516089925,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0578177864657661,-0.010386842802239,-0.010386842802239,-1.76263366323979
0.892529095804596,"US|US","United States of America",3.11345759604633,0.95370766578585,"FALSE",-0.606337937926761,"en",-0.0491037456700607,1.34059779878785,2.80137949713197,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0584907628408561,-0.010386842802239,-0.010386842802239,-1.39892046400004
-0.101533867031015,"US|US|US","United States of America",1.95218563965651,0.165449932122375,"FALSE",-0.644037525950844,"en",-0.10633353169047,0.729573146836603,0.769270860656923,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0586460650812615,-0.010386842802239,-0.010386842802239,-1.76263366323979
-0.452379618620053,"US","United States of America",-0.316918740229074,2.17192416326577,"FALSE",-0.695412048828965,"en",-0.167870739549593,1.44243524077973,-0.240451586050247,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0592155066294146,-0.010386842802239,-0.010386842802239,-3.58119965943851
3.58234652465389,"US|US|US","United States of America",3.69940719681352,1.81362519341873,"FALSE",0.210639141218107,"en",0.0665845607022675,0.322223378869103,2.16186047256619,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0574812982782211,-0.010386842802239,-0.010386842802239,-0.744236705368501
0.307786176489531,"US|US|US","United States of America",1.83153798242866,0.0937901381529677,"FALSE",-0.651749933285893,"en",-0.125577612503303,-0.0851263890983971,0.228951156733354,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0579472049994373,-0.010386842802239,-0.010386842802239,-1.54440574369594
-0.0138224291337548,"|US","United States of America",-0.132953499725265,-0.157019140739956,"FALSE",-0.210305704242169,"en",-0.0394565824427398,0.220385936877228,0.186316555095635,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0595778785236938,-0.010386842802239,-0.010386842802239,-1.90811894293568
2.50057212392102,"US|GB|US|GB|MT|MA|US","United Kingdom|United States of America",3.04862360936873,1.95694478135755,"FALSE",0.313521060179889,"en",0.0626791039980254,1.74794756675535,5.6604305554713,0.350599986647307,1.47807163682344,0.0763032920133845,-0.0588790184418696,-0.010386842802239,-0.010386842802239,-0.598751425672603
-0.0430595750995081,"FR|FR|US","United States of America|France",-0.0425531718655431,0.380429314030595,"FALSE",-0.499236242677375,"en",0.0638849994014405,1.84978500874723,4.41389611352888,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0585166465475904,-0.010386842802239,-0.010386842802239,-1.0352072647603
-0.472845620796081,"||US","United States of America",-0.165545502876663,0.487919004984705,"FALSE",0.0425673921722641,"en",-0.0269728243460219,1.74794756675535,3.26402824361653,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0589825532688065,-0.010386842802239,-0.010386842802239,-2.34457478202338
-0.466121077223958,"DE|DE","Germany",-0.322308296294018,-0.694467595510508,"FALSE",-0.843858722263807,"de",-0.125920196424727,0.933248030820353,0.173230687266236,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0593190414563515,-0.010386842802239,-0.010386842802239,-0.744236705368501
0.0446518627977517,"US|US","United States of America",2.42865034379689,0.559578798954112,"FALSE",-0.108132539906388,"en",0.139221487615552,1.84978500874723,6.26111410131758,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0587495999081984,-0.010386842802239,-0.010386842802239,-1.68989102339184
-0.0722967210652613,"US|US||US","United States of America",0.347324980457389,0.237109726091781,"FALSE",0.726123255157033,"en",0.157588553589538,1.03508547281223,1.97528132480508,1.21511482469835,0.31268834304014,-0.248274594022439,-0.0594743436967569,-0.010386842802239,-0.010386842802239,-1.54440574369594
-0.218482450894028,"US||US","United Kingdom|United States of America",0.239082143548368,0.129620035137671,"FALSE",-0.434079894267085,"en",-0.0954941764165907,1.34059779878785,2.46790092986665,-0.51391485140374,-0.0757727548876255,0.0763032920133845,-0.0581801583600454,-0.010386842802239,-0.010386842802239,-0.598751425672603
-0.51085391055156,"FR||US","France|Poland|Switzerland",-0.375787617190293,-0.0853593467705494,"FALSE",-0.554477055895169,"fr",-0.144753176531851,1.23876035679598,-0.0277007026303416,-1.37842968945479,-0.0757727548876255,0.400881178049208,-0.0595778785236938,-0.010386842802239,-0.010386842802239,-1.10794990460825
-0.51085391055156,"FR|FR|FR|US","France|Poland",-0.375787617190293,-0.30033872867877,"FALSE",-0.537626647221565,"fr",-0.1476263136862,1.03508547281223,-0.183042617508368,0.350599986647307,0.31268834304014,0.0763032920133845,-0.0596555296438965,-0.010386842802239,-0.010386842802239,-1.0352072647603
-0.51085391055156,"PL|FR|FR|CH|US","France|Poland|Switzerland",-0.375787617190293,-0.0136995528011426,"FALSE",-0.440388015910737,"fr",-0.141213142677128,1.5442726827716,-0.120568151742205,0.350599986647307,0.701149440967905,0.400881178049208,-0.0595002274034911,-0.010386842802239,-0.010386842802239,-1.0352072647603
0.220074738592271,"US","United States of America",0.110052286743592,2.4943932361281,"FALSE",-0.469500889380723,"en",0.0393468550561905,1.74794756675535,3.23827863272642,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0580766235331084,-0.010386842802239,-0.010386842802239,-1.83537630308774
-0.51085391055156,"KR|KR|KR||||DE","South Korea|Germany",-0.309964324318138,0.0937901381529677,"FALSE",0.172832368718077,"ko",-0.140253907697139,1.34059779878785,-0.199083358718599,-1.37842968945479,1.47807163682344,0.0763032920133845,-0.0596555296438965,-0.010386842802239,-0.010386842802239,-0.380523506128757
-0.101533867031015,"US|US","United States of America",3.03423820455342,0.667068489908223,"FALSE",-0.417259203272937,"en",0.0798676812823098,0.933248030820353,2.09094351142622,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0581542746533111,-0.010386842802239,-0.010386842802239,-1.32617782415209
-0.0722967210652613,"US|US|GB|US","United Kingdom|United States of America",-0.0317869888127578,0.595408695938816,"FALSE",0.551295015919685,"en",-0.0952292448506889,1.44243524077973,3.28471235728235,-0.51391485140374,0.31268834304014,0.0763032920133845,-0.0588790184418696,-0.010386842802239,-0.010386842802239,-0.744236705368501
-0.0722967210652613,"US","France|Ireland|Luxembourg|United Kingdom|United States of America",0.251948687186423,0.84621797483174,"FALSE",0.981578798607286,"en",-0.122380162570005,0.831410588828478,0.86678168222438,1.21511482469835,-0.852694950743156,1.05003695012086,-0.0590602043890092,-0.010386842802239,-0.010386842802239,-0.235038226432859
0.220074738592271,"US","United States of America",0.185456879347496,0.667068489908223,"FALSE",-0.464001150003576,"en",-0.0915202029280637,1.34059779878785,1.3442047956131,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0585166465475904,-0.010386842802239,-0.010386842802239,-1.54440574369594
3.87471798431143,"US|US|||US|US","Australia|United Kingdom|United States of America",3.11932209149338,0.523748901969409,"FALSE",0.02718963272366,"en",0.481896764752681,0.525898262852853,4.61018413096986,1.21511482469835,1.08961053889567,0.400881178049208,-0.0585425302543246,-0.010386842802239,-0.010386842802239,-0.235038226432859
2.20820066426349,"US|NZ|US","New Zealand|United States of America",6.03627200883655,2.81686230899043,"FALSE",-0.607748776169026,"en",0.550048126188111,1.9516224507391,8.07836123052927,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0566530196627257,-0.010386842802239,-0.010386842802239,-0.526008785824654
1.79888062074295,"US|NZ|US","New Zealand|United States of America",6.44039975547564,2.81686230899043,"FALSE",-0.25556955719402,"en",0.484984587831123,1.9516224507391,6.912030494638,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0570930426772077,-0.010386842802239,-0.010386842802239,-0.453266145976706
2.23743781022925,"US|NZ|US","New Zealand|United States of America",7.85767958756158,3.6051200426539,"FALSE",0.428100451170709,"en",0.42627027148454,2.05345989273098,7.47387856176478,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0578954375859688,-0.010386842802239,-0.010386842802239,-0.380523506128757
-0.393905326688547,"||","Spain|United Kingdom|United States of America",-0.15156033283859,1.13285715070937,"FALSE",-0.580293116389802,"en",-0.0738337370113086,0.118548494885352,-0.264934822634284,0.350599986647307,-0.0757727548876255,0.400881178049208,-0.0593190414563515,-0.010386842802239,-0.010386842802239,-2.19908950232748
0.263930457540901,"JP|JP|JP||JP|JP","Japan",0.797280492123628,1.20451694467877,"FALSE",-0.787377146480773,"ja",0.0265935976079518,1.84978500874723,2.03142391904089,0.350599986647307,1.08961053889567,-0.248274594022439,-0.0595778785236938,-0.010386842802239,-0.010386842802239,-0.81697934521645
0.249311884558024,"US|US|US|GB|FR","France|United Kingdom|United States of America",0.153063345256164,0.237109726091781,"FALSE",0.101672687137353,"en",-0.114016547101622,0.831410588828478,0.827524078736183,0.350599986647307,0.701149440967905,0.400881178049208,-0.0592931577496173,-0.010386842802239,-0.010386842802239,-0.598751425672603
-0.501772648354575,"US","United States of America",-0.375787617190293,-1.37523563821987,"FALSE",-1.20130075233486,"en",-0.157935805828275,1.34059779878785,-0.173755872597182,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0589049021486038,-0.010386842802239,-0.010386842802239,-5.54525093533313
-0.0839915794515626,"US","United States of America",0.147218563524288,0.0221303441835608,"FALSE",0.164581195230487,"en",-0.126614499838815,1.1369229148041,2.05759565469968,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0591637392159461,-0.010386842802239,-0.010386842802239,-1.10794990460825
-0.500474723733718,"US","United States of America",-0.370636590456187,-0.945276874403432,"FALSE",-1.19495662642099,"en",-0.142857545499967,0.729573146836603,-0.177977120284084,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0591896229226804,-0.010386842802239,-0.010386842802239,-5.61799357518108
-0.335431034757041,"US|||","United States of America",-0.320598045039151,0.487919004984705,"FALSE",0.303666245197686,"en",-0.0734226363055989,1.34059779878785,3.72287786718287,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0588790184418696,-0.010386842802239,-0.010386842802239,-0.526008785824654
-0.101533867031015,"US|US|US|","Canada|United States of America",0.934366915312418,1.20451694467877,"FALSE",-0.063483327934168,"en",-0.0672469901487154,1.34059779878785,1.78701367796921,-0.51391485140374,0.31268834304014,0.0763032920133845,-0.058594297667793,-0.010386842802239,-0.010386842802239,-0.235038226432859
-0.468493262299035,"US","United States of America",-0.351724963732395,1.16868704769407,"FALSE",-1.28544572936233,"en",-0.171835577466882,1.34059779878785,-0.311790671958906,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0587754836149327,-0.010386842802239,-0.010386842802239,-5.69073621502903
-0.437761045637177,"FR|DE|DE|DE|DE","Germany|France",-0.352165457462867,0.989537562770553,"FALSE",-1.33966282255023,"de",-0.164125155342015,1.34059779878785,-0.137453142489817,0.350599986647307,0.701149440967905,0.0763032920133845,-0.0574295308647527,-0.010386842802239,-0.010386842802239,-1.54440574369594
-0.0138224291337548,"||US||||","China|Hong Kong|Taiwan|United States of America",1.19546491788942,0.702898386892926,"FALSE",0.430096945089384,"zh",-0.0771956272268901,0.933248030820353,0.513463250830609,1.21511482469835,1.47807163682344,0.725459064085032,-0.0595778785236938,-0.010386842802239,-0.010386842802239,-0.598751425672603
-0.51085391055156,"FR|FR","France",-0.375787617190293,-0.049529449785846,"FALSE",-0.602531051189216,"fr",-0.149101708441135,1.64611012476348,0.142415579151845,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0592931577496173,-0.010386842802239,-0.010386842802239,-3.58119965943851
-0.218482450894028,"|JP|JP|JP|JP|JP|JP|JP|JP","Japan",-0.371717047748104,0.84621797483174,"FALSE",-1.16479919685204,"ja",0.045499662284979,1.5442726827716,0.724103510407063,0.350599986647307,2.25499383267897,-0.248274594022439,-0.0595778785236938,-0.010386842802239,-0.010386842802239,-1.47166310384799
-0.160008158962521,"US","United States of America",0.204574944505572,-0.157019140739956,"FALSE",-0.464562449775338,"en",-0.151020178401114,0.220385936877228,-0.0728680528802025,2.0796296627494,-0.852694950743156,-0.248274594022439,-0.0584907628408561,-0.010386842802239,-0.010386842802239,-1.90811894293568
0.512446198249804,"US","United States of America",0.647059120010888,1.13285715070937,"FALSE",-0.170946659424058,"en",-0.116816599686067,0.0167110528934776,0.00986840178309405,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0594743436967569,-0.010386842802239,-0.010386842802239,-2.12634686247953
-0.393905326688547,"US|US|JP|GB","Japan|United Kingdom|United States of America",0.505213501333045,0.0579602411682643,"FALSE",-0.647331185306102,"en",-0.11261423691659,0.933248030820353,1.92378210302486,0.350599986647307,0.31268834304014,0.400881178049208,-0.0586460650812615,-0.010386842802239,-0.010386842802239,-0.380523506128757
-0.160008158962521,"US","United States of America",0.336525794040457,0.452089108000002,"FALSE",0.303505707157272,"en",-0.144771447674327,1.03508547281223,0.085850860147346,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0594743436967569,-0.010386842802239,-0.010386842802239,-1.90811894293568
1.97430349653747,"US|US|US|US|US","United States of America",2.94086393876737,0.559578798954112,"FALSE",-0.174212320849392,"en",-0.0597649573047989,0.933248030820353,3.46031626105751,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.0579730887061715,-0.010386842802239,-0.010386842802239,-0.526008785824654
0.0738890087635049,"US","United States of America",0.0142186926777827,0.165449932122375,"FALSE",-0.496354112937832,"en",0.0415987733663558,1.23876035679598,3.94280487167051,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0584907628408561,-0.010386842802239,-0.010386842802239,-1.32617782415209
2.7052321456813,"US|US|US||US","United States of America",2.29350593127296,0.882047871816443,"FALSE",0.100003133654743,"en",-0.0321024475961552,0.0167110528934776,1.9571299597514,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.0580766235331084,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.437761045637177,"US|","United States of America",-0.305880825798846,0.487919004984705,"FALSE",-0.992725620988685,"en",-0.106593895470753,1.23876035679598,0.914903905855073,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0577919027590319,-0.010386842802239,-0.010386842802239,-3.43571437974261
0.65863192807857,"US|US","United States of America",2.0672707767003,0.272939623076485,"FALSE",-0.129579106135636,"en",-0.0415531960418593,1.23876035679598,3.83094180796759,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.058594297667793,-0.010386842802239,-0.010386842802239,-1.39892046400004
-0.51085391055156,"FR|FR|FR","France",-0.375787617190293,0.344599417045892,"FALSE",-0.731359358777793,"fr",-0.132356206361894,0.0167110528934776,-0.146739887401003,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0586719487879957,-0.010386842802239,-0.010386842802239,-2.05360422263158
0.892529095804596,"||GB|DE","Germany|United Kingdom|United States of America",-0.00553814394697963,0.702898386892926,"FALSE",-0.163688327488842,"en",-0.15012946020541,0.729573146836603,0.234438778726328,-0.51391485140374,0.31268834304014,0.400881178049208,-0.0590860880957434,-0.010386842802239,-0.010386842802239,-0.526008785824654
0.190837592626518,"US","United States of America",0.602907462289973,0.667068489908223,"FALSE",-0.0391554081751964,"en",-0.150659323337213,0.729573146836603,-0.0673804308872288,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0593190414563515,-0.010386842802239,-0.010386842802239,-1.61714838354389
0.512446198249804,"US||US|US","United States of America",0.0445385043506697,0.272939623076485,"FALSE",-0.448828820557163,"en",0.0731027907805758,-0.288801273082147,0.423550675099577,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0584648791341219,-0.010386842802239,-0.010386842802239,-1.32617782415209
-0.364668180722794,"GB","United Kingdom",0.254995232513872,0.452089108000002,"FALSE",0.105297634429087,"en",0.000570922936527893,0.729573146836603,1.65108950245094,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0592413903361488,-0.010386842802239,-0.010386842802239,-0.453266145976706
